campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-524,Global Brand 164 | FY24 Streaming Flight 0524,ADV-164,AGN-028,PLT-020,SEG-068,Active,2024-06-19,2025-03-07,115765838,37.62
CMP-525,Global Brand 165 | FY24 Streaming Flight 0525,ADV-165,AGN-030,PLT-005,SEG-075,Active,2024-06-20,2025-03-31,83499228,28.78
CMP-526,Global Brand 166 | FY24 Streaming Flight 0526,ADV-166,AGN-002,PLT-010,SEG-082,Active,2024-06-21,2025-03-30,119444752,22.69
CMP-527,Global Brand 167 | FY24 Streaming Flight 0527,ADV-167,AGN-004,PLT-015,SEG-089,Active,2024-06-22,2025-03-29,25821532,15.21
CMP-528,Global Brand 168 | FY24 Streaming Flight 0528,ADV-168,AGN-006,PLT-020,SEG-096,Active,2024-06-23,2025-03-28,75795595,17.24
CMP-529,Global Brand 169 | FY24 Streaming Flight 0529,ADV-169,AGN-008,PLT-005,SEG-103,Active,2024-06-24,2025-03-27,123655526,26.19
CMP-530,Global Brand 170 | FY24 Streaming Flight 0530,ADV-170,AGN-010,PLT-010,SEG-110,Active,2024-06-25,2025-03-26,60223760,25.06
CMP-531,Global Brand 171 | FY24 Streaming Flight 0531,ADV-171,AGN-012,PLT-015,SEG-117,Active,2024-06-26,2025-03-25,68871309,23.22
CMP-532,Global Brand 172 | FY24 Streaming Flight 0532,ADV-172,AGN-014,PLT-020,SEG-004,Active,2024-06-27,2025-03-24,164390656,14.54
CMP-533,Global Brand 173 | FY24 Streaming Flight 0533,ADV-173,AGN-016,PLT-005,SEG-011,Active,2024-06-28,2025-03-23,45245813,15.51
CMP-534,Global Brand 174 | FY24 Streaming Flight 0534,ADV-174,AGN-018,PLT-010,SEG-018,Active,2024-06-29,2025-03-22,124714966,15.69
CMP-535,Global Brand 175 | FY24 Streaming Flight 0535,ADV-175,AGN-020,PLT-015,SEG-025,Active,2024-06-30,2025-03-21,179460943,22.41
CMP-536,Global Brand 176 | FY24 Streaming Flight 0536,ADV-176,AGN-022,PLT-020,SEG-032,Active,2024-07-01,2025-03-20,156493279,41.81
CMP-537,Global Brand 177 | FY24 Streaming Flight 0537,ADV-177,AGN-024,PLT-005,SEG-039,Active,2024-07-02,2025-03-19,44431493,24.49
CMP-538,Global Brand 178 | FY24 Streaming Flight 0538,ADV-178,AGN-026,PLT-010,SEG-046,Active,2024-07-03,2025-03-18,104220379,21.32
CMP-539,Global Brand 179 | FY24 Streaming Flight 0539,ADV-179,AGN-028,PLT-015,SEG-053,Active,2024-07-04,2025-03-17,18923214,14.9
CMP-540,Global Brand 180 | FY24 Streaming Flight 0540,ADV-180,AGN-030,PLT-020,SEG-060,Active,2024-06-15,2025-03-16,35802684,34.85
CMP-541,Global Brand 001 | FY24 Streaming Flight 0541,ADV-001,AGN-002,PLT-005,SEG-067,Active,2024-06-16,2025-03-15,58448063,25.83
CMP-542,Global Brand 002 | FY24 Streaming Flight 0542,ADV-002,AGN-004,PLT-010,SEG-074,Active,2024-06-17,2025-03-14,129098214,14.99
CMP-543,Global Brand 003 | FY24 Streaming Flight 0543,ADV-003,AGN-006,PLT-015,SEG-081,Active,2024-06-18,2025-03-13,46314373,36.8
CMP-544,Global Brand 004 | FY24 Streaming Flight 0544,ADV-004,AGN-008,PLT-020,SEG-088,Active,2024-06-19,2025-03-12,69184650,38.23
CMP-545,Global Brand 005 | FY24 Streaming Flight 0545,ADV-005,AGN-010,PLT-005,SEG-095,Active,2024-06-20,2025-03-11,166835277,37.8
CMP-546,Global Brand 006 | FY24 Streaming Flight 0546,ADV-006,AGN-012,PLT-010,SEG-102,Active,2024-06-21,2025-03-10,109505135,29.83
CMP-547,Global Brand 007 | FY24 Streaming Flight 0547,ADV-007,AGN-014,PLT-015,SEG-109,Active,2024-06-22,2025-03-09,51450937,14.6
CMP-548,Global Brand 008 | FY24 Streaming Flight 0548,ADV-008,AGN-016,PLT-020,SEG-116,Active,2024-06-23,2025-03-08,81537601,16.48
CMP-549,Global Brand 009 | FY24 Streaming Flight 0549,ADV-009,AGN-018,PLT-005,SEG-003,Active,2024-06-24,2025-03-07,143160907,40.52
CMP-550,Global Brand 010 | FY24 Streaming Flight 0550,ADV-010,AGN-020,PLT-010,SEG-010,Active,2024-06-25,2025-03-31,44723955,39.54
CMP-551,Global Brand 011 | FY24 Streaming Flight 0551,ADV-011,AGN-022,PLT-015,SEG-017,Active,2024-06-26,2025-03-30,165840517,35.87
CMP-552,Global Brand 012 | FY24 Streaming Flight 0552,ADV-012,AGN-024,PLT-020,SEG-024,Active,2024-06-27,2025-03-29,131704969,34.61
CMP-553,Global Brand 013 | FY24 Streaming Flight 0553,ADV-013,AGN-026,PLT-005,SEG-031,Active,2024-06-28,2025-03-28,53149245,14.73
CMP-554,Global Brand 014 | FY24 Streaming Flight 0554,ADV-014,AGN-028,PLT-010,SEG-038,Active,2024-06-29,2025-03-27,142492575,24.69
CMP-555,Global Brand 015 | FY24 Streaming Flight 0555,ADV-015,AGN-030,PLT-015,SEG-045,Active,2024-06-30,2025-03-26,34834609,25.25
CMP-556,Global Brand 016 | FY24 Streaming Flight 0556,ADV-016,AGN-002,PLT-020,SEG-052,Active,2024-07-01,2025-03-25,34466365,25.46
CMP-557,Global Brand 017 | FY24 Streaming Flight 0557,ADV-017,AGN-004,PLT-005,SEG-059,Active,2024-07-02,2025-03-24,112367749,34.42
CMP-558,Global Brand 018 | FY24 Streaming Flight 0558,ADV-018,AGN-006,PLT-010,SEG-066,Active,2024-07-03,2025-03-23,30629956,24.23
CMP-559,Global Brand 019 | FY24 Streaming Flight 0559,ADV-019,AGN-008,PLT-015,SEG-073,Active,2024-07-04,2025-03-22,132930560,31.21
CMP-560,Global Brand 020 | FY24 Streaming Flight 0560,ADV-020,AGN-010,PLT-020,SEG-080,Active,2024-06-15,2025-03-21,86649313,33.39
CMP-561,Global Brand 021 | FY24 Streaming Flight 0561,ADV-021,AGN-012,PLT-005,SEG-087,Active,2024-06-16,2025-03-20,158654076,19.44
CMP-562,Global Brand 022 | FY24 Streaming Flight 0562,ADV-022,AGN-014,PLT-010,SEG-094,Active,2024-06-17,2025-03-19,47252920,22.5
CMP-563,Global Brand 023 | FY24 Streaming Flight 0563,ADV-023,AGN-016,PLT-015,SEG-101,Active,2024-06-18,2025-03-18,63334905,12.33
CMP-564,Global Brand 024 | FY24 Streaming Flight 0564,ADV-024,AGN-018,PLT-020,SEG-108,Active,2024-06-19,2025-03-17,56022642,30.08
CMP-565,Global Brand 025 | FY24 Streaming Flight 0565,ADV-025,AGN-020,PLT-005,SEG-115,Active,2024-06-20,2025-03-16,100552452,19.74
CMP-566,Global Brand 026 | FY24 Streaming Flight 0566,ADV-026,AGN-022,PLT-010,SEG-002,Active,2024-06-21,2025-03-15,134676286,35.58
CMP-567,Global Brand 027 | FY24 Streaming Flight 0567,ADV-027,AGN-024,PLT-015,SEG-009,Active,2024-06-22,2025-03-14,78781947,22.95
CMP-568,Global Brand 028 | FY24 Streaming Flight 0568,ADV-028,AGN-026,PLT-020,SEG-016,Active,2024-06-23,2025-03-13,38349919,24.31
CMP-569,Global Brand 029 | FY24 Streaming Flight 0569,ADV-029,AGN-028,PLT-005,SEG-023,Active,2024-06-24,2025-03-12,40219323,29.34
CMP-570,Global Brand 030 | FY24 Streaming Flight 0570,ADV-030,AGN-030,PLT-010,SEG-030,Active,2024-06-25,2025-03-11,88923885,21.57
CMP-571,Global Brand 031 | FY24 Streaming Flight 0571,ADV-031,AGN-002,PLT-015,SEG-037,Active,2024-06-26,2025-03-10,173259927,21.32
CMP-572,Global Brand 032 | FY24 Streaming Flight 0572,ADV-032,AGN-004,PLT-020,SEG-044,Active,2024-06-27,2025-03-09,158593547,17.44
CMP-573,Global Brand 033 | FY24 Streaming Flight 0573,ADV-033,AGN-006,PLT-005,SEG-051,Active,2024-06-28,2025-03-08,130490683,19.59
CMP-574,Global Brand 034 | FY24 Streaming Flight 0574,ADV-034,AGN-008,PLT-010,SEG-058,Active,2024-06-29,2025-03-07,167120841,30.29
CMP-575,Global Brand 035 | FY24 Streaming Flight 0575,ADV-035,AGN-010,PLT-015,SEG-065,Active,2024-06-30,2025-03-31,159556806,25.8
CMP-576,Global Brand 036 | FY24 Streaming Flight 0576,ADV-036,AGN-012,PLT-020,SEG-072,Active,2024-07-01,2025-03-30,128973595,34.15
CMP-577,Global Brand 037 | FY24 Streaming Flight 0577,ADV-037,AGN-014,PLT-005,SEG-079,Active,2024-07-02,2025-03-29,87954531,18.24
CMP-578,Global Brand 038 | FY24 Streaming Flight 0578,ADV-038,AGN-016,PLT-010,SEG-086,Active,2024-07-03,2025-03-28,176529429,25.25
CMP-579,Global Brand 039 | FY24 Streaming Flight 0579,ADV-039,AGN-018,PLT-015,SEG-093,Active,2024-07-04,2025-03-27,114052104,36.44
CMP-580,Global Brand 040 | FY24 Streaming Flight 0580,ADV-040,AGN-020,PLT-020,SEG-100,Active,2024-06-15,2025-03-26,100936890,40.58
CMP-581,Global Brand 041 | FY24 Streaming Flight 0581,ADV-041,AGN-022,PLT-005,SEG-107,Active,2024-06-16,2025-03-25,101561805,15.31
CMP-582,Global Brand 042 | FY24 Streaming Flight 0582,ADV-042,AGN-024,PLT-010,SEG-114,Active,2024-06-17,2025-03-24,84248173,12.06
CMP-583,Global Brand 043 | FY24 Streaming Flight 0583,ADV-043,AGN-026,PLT-015,SEG-001,Active,2024-06-18,2025-03-23,71173827,30.03
CMP-584,Global Brand 044 | FY24 Streaming Flight 0584,ADV-044,AGN-028,PLT-020,SEG-008,Active,2024-06-19,2025-03-22,108633325,32.92
CMP-585,Global Brand 045 | FY24 Streaming Flight 0585,ADV-045,AGN-030,PLT-005,SEG-015,Active,2024-06-20,2025-03-21,50959257,31.83
CMP-586,Global Brand 046 | FY24 Streaming Flight 0586,ADV-046,AGN-002,PLT-010,SEG-022,Active,2024-06-21,2025-03-20,126986206,31.41
CMP-587,Global Brand 047 | FY24 Streaming Flight 0587,ADV-047,AGN-004,PLT-015,SEG-029,Active,2024-06-22,2025-03-19,141954867,30.26
CMP-588,Global Brand 048 | FY24 Streaming Flight 0588,ADV-048,AGN-006,PLT-020,SEG-036,Active,2024-06-23,2025-03-18,46589571,41.27
CMP-589,Global Brand 049 | FY24 Streaming Flight 0589,ADV-049,AGN-008,PLT-005,SEG-043,Active,2024-06-24,2025-03-17,133584276,34.67
CMP-590,Global Brand 050 | FY24 Streaming Flight 0590,ADV-050,AGN-010,PLT-010,SEG-050,Active,2024-06-25,2025-03-16,139571732,29.53
CMP-591,Global Brand 051 | FY24 Streaming Flight 0591,ADV-051,AGN-012,PLT-015,SEG-057,Active,2024-06-26,2025-03-15,170846798,23.32
CMP-592,Global Brand 052 | FY24 Streaming Flight 0592,ADV-052,AGN-014,PLT-020,SEG-064,Active,2024-06-27,2025-03-14,21878579,34.82
CMP-593,Global Brand 053 | FY24 Streaming Flight 0593,ADV-053,AGN-016,PLT-005,SEG-071,Active,2024-06-28,2025-03-13,121708709,34.06
CMP-594,Global Brand 054 | FY24 Streaming Flight 0594,ADV-054,AGN-018,PLT-010,SEG-078,Active,2024-06-29,2025-03-12,85401211,35.47
CMP-595,Global Brand 055 | FY24 Streaming Flight 0595,ADV-055,AGN-020,PLT-015,SEG-085,Active,2024-06-30,2025-03-11,20689815,22.81
CMP-596,Global Brand 056 | FY24 Streaming Flight 0596,ADV-056,AGN-022,PLT-020,SEG-092,Active,2024-07-01,2025-03-10,143084786,13.32
CMP-597,Global Brand 057 | FY24 Streaming Flight 0597,ADV-057,AGN-024,PLT-005,SEG-099,Active,2024-07-02,2025-03-09,24211545,37.91
CMP-598,Global Brand 058 | FY24 Streaming Flight 0598,ADV-058,AGN-026,PLT-010,SEG-106,Active,2024-07-03,2025-03-08,96909623,28.21
CMP-599,Global Brand 059 | FY24 Streaming Flight 0599,ADV-059,AGN-028,PLT-015,SEG-113,Active,2024-07-04,2025-03-07,164214933,35.8
CMP-600,Global Brand 060 | FY24 Streaming Flight 0600,ADV-060,AGN-030,PLT-020,SEG-120,Active,2024-06-15,2025-03-31,49180471,35.09
CMP-601,Global Brand 061 | FY24 Streaming Flight 0601,ADV-061,AGN-002,PLT-005,SEG-007,Active,2024-06-16,2025-03-30,133898474,19.85
CMP-602,Global Brand 062 | FY24 Streaming Flight 0602,ADV-062,AGN-004,PLT-010,SEG-014,Active,2024-06-17,2025-03-29,98539312,39.43
CMP-603,Global Brand 063 | FY24 Streaming Flight 0603,ADV-063,AGN-006,PLT-015,SEG-021,Active,2024-06-18,2025-03-28,87085739,12.07
CMP-604,Global Brand 064 | FY24 Streaming Flight 0604,ADV-064,AGN-008,PLT-020,SEG-028,Active,2024-06-19,2025-03-27,76594947,13.73
CMP-605,Global Brand 065 | FY24 Streaming Flight 0605,ADV-065,AGN-010,PLT-005,SEG-035,Active,2024-06-20,2025-03-26,79439122,17.3
CMP-606,Global Brand 066 | FY24 Streaming Flight 0606,ADV-066,AGN-012,PLT-010,SEG-042,Active,2024-06-21,2025-03-25,116548136,40.05
CMP-607,Global Brand 067 | FY24 Streaming Flight 0607,ADV-067,AGN-014,PLT-015,SEG-049,Active,2024-06-22,2025-03-24,162875435,25.68
CMP-608,Global Brand 068 | FY24 Streaming Flight 0608,ADV-068,AGN-016,PLT-020,SEG-056,Active,2024-06-23,2025-03-23,162031504,27.48
CMP-609,Global Brand 069 | FY24 Streaming Flight 0609,ADV-069,AGN-018,PLT-005,SEG-063,Active,2024-06-24,2025-03-22,32592305,20.67
CMP-610,Global Brand 070 | FY24 Streaming Flight 0610,ADV-070,AGN-020,PLT-010,SEG-070,Active,2024-06-25,2025-03-21,47016155,38.23
CMP-611,Global Brand 071 | FY24 Streaming Flight 0611,ADV-071,AGN-022,PLT-015,SEG-077,Active,2024-06-26,2025-03-20,79574227,15.5
CMP-612,Global Brand 072 | FY24 Streaming Flight 0612,ADV-072,AGN-024,PLT-020,SEG-084,Active,2024-06-27,2025-03-19,35935071,39.23
CMP-613,Global Brand 073 | FY24 Streaming Flight 0613,ADV-073,AGN-026,PLT-005,SEG-091,Active,2024-06-28,2025-03-18,37280765,41.97
CMP-614,Global Brand 074 | FY24 Streaming Flight 0614,ADV-074,AGN-028,PLT-010,SEG-098,Active,2024-06-29,2025-03-17,122192070,13.1
CMP-615,Global Brand 075 | FY24 Streaming Flight 0615,ADV-075,AGN-030,PLT-015,SEG-105,Active,2024-06-30,2025-03-16,136328579,41.11
CMP-616,Global Brand 076 | FY24 Streaming Flight 0616,ADV-076,AGN-002,PLT-020,SEG-112,Active,2024-07-01,2025-03-15,168820532,34.07
CMP-617,Global Brand 077 | FY24 Streaming Flight 0617,ADV-077,AGN-004,PLT-005,SEG-119,Active,2024-07-02,2025-03-14,95061137,24.27
CMP-618,Global Brand 078 | FY24 Streaming Flight 0618,ADV-078,AGN-006,PLT-010,SEG-006,Active,2024-07-03,2025-03-13,117591352,28.7
CMP-619,Global Brand 079 | FY24 Streaming Flight 0619,ADV-079,AGN-008,PLT-015,SEG-013,Active,2024-07-04,2025-03-12,136430315,17.71
CMP-620,Global Brand 080 | FY24 Streaming Flight 0620,ADV-080,AGN-010,PLT-020,SEG-020,Active,2024-06-15,2025-03-11,31707315,24.44
CMP-621,Global Brand 081 | FY24 Streaming Flight 0621,ADV-081,AGN-012,PLT-005,SEG-027,Paused,2024-06-26,2024-09-29,16037366,20.02
CMP-622,Global Brand 082 | FY24 Streaming Flight 0622,ADV-082,AGN-014,PLT-010,SEG-034,Paused,2024-06-27,2024-09-28,41982383,16.95
CMP-623,Global Brand 083 | FY24 Streaming Flight 0623,ADV-083,AGN-016,PLT-015,SEG-041,Paused,2024-06-28,2024-09-27,32655396,33.48
CMP-624,Global Brand 084 | FY24 Streaming Flight 0624,ADV-084,AGN-018,PLT-020,SEG-048,Paused,2024-06-29,2024-09-26,10597690,25.6
CMP-625,Global Brand 085 | FY24 Streaming Flight 0625,ADV-085,AGN-020,PLT-005,SEG-055,Paused,2024-06-30,2024-09-25,44529560,24.38
CMP-626,Global Brand 086 | FY24 Streaming Flight 0626,ADV-086,AGN-022,PLT-010,SEG-062,Paused,2024-07-01,2024-09-24,38077338,25.23
CMP-627,Global Brand 087 | FY24 Streaming Flight 0627,ADV-087,AGN-024,PLT-015,SEG-069,Paused,2024-07-02,2024-09-23,48678741,16.41
CMP-628,Global Brand 088 | FY24 Streaming Flight 0628,ADV-088,AGN-026,PLT-020,SEG-076,Paused,2024-07-03,2024-09-22,6056157,20.62
CMP-629,Global Brand 089 | FY24 Streaming Flight 0629,ADV-089,AGN-028,PLT-005,SEG-083,Paused,2024-07-04,2024-09-21,58406760,14.84
CMP-630,Global Brand 090 | FY24 Streaming Flight 0630,ADV-090,AGN-030,PLT-010,SEG-090,Paused,2024-06-20,2024-09-30,14642274,24.89
CMP-631,Global Brand 091 | FY24 Streaming Flight 0631,ADV-091,AGN-002,PLT-015,SEG-097,Paused,2024-06-21,2024-09-29,24101916,40.9
CMP-632,Global Brand 092 | FY24 Streaming Flight 0632,ADV-092,AGN-004,PLT-020,SEG-104,Paused,2024-06-22,2024-09-28,37004048,27.72
CMP-633,Global Brand 093 | FY24 Streaming Flight 0633,ADV-093,AGN-006,PLT-005,SEG-111,Paused,2024-06-23,2024-09-27,16116283,18.17
CMP-634,Global Brand 094 | FY24 Streaming Flight 0634,ADV-094,AGN-008,PLT-010,SEG-118,Paused,2024-06-24,2024-09-26,16685646,34.89
CMP-635,Global Brand 095 | FY24 Streaming Flight 0635,ADV-095,AGN-010,PLT-015,SEG-005,Paused,2024-06-25,2024-09-25,52286669,20.85
CMP-636,Global Brand 096 | FY24 Streaming Flight 0636,ADV-096,AGN-012,PLT-020,SEG-012,Paused,2024-06-26,2024-09-24,12915994,17.8
CMP-637,Global Brand 097 | FY24 Streaming Flight 0637,ADV-097,AGN-014,PLT-005,SEG-019,Paused,2024-06-27,2024-09-23,31912862,14.31
CMP-638,Global Brand 098 | FY24 Streaming Flight 0638,ADV-098,AGN-016,PLT-010,SEG-026,Paused,2024-06-28,2024-09-22,32233750,41.01
CMP-639,Global Brand 099 | FY24 Streaming Flight 0639,ADV-099,AGN-018,PLT-015,SEG-033,Paused,2024-06-29,2024-09-21,63543193,41.83
CMP-640,Global Brand 100 | FY24 Streaming Flight 0640,ADV-100,AGN-020,PLT-020,SEG-040,Paused,2024-06-30,2024-09-30,30632052,29.31
CMP-641,Global Brand 101 | FY24 Streaming Flight 0641,ADV-101,AGN-022,PLT-005,SEG-047,Paused,2024-07-01,2024-09-29,12221892,20.29
CMP-642,Global Brand 102 | FY24 Streaming Flight 0642,ADV-102,AGN-024,PLT-010,SEG-054,Paused,2024-07-02,2024-09-28,20686882,17.83
CMP-643,Global Brand 103 | FY24 Streaming Flight 0643,ADV-103,AGN-026,PLT-015,SEG-061,Paused,2024-07-03,2024-09-27,23188497,14.78
CMP-644,Global Brand 104 | FY24 Streaming Flight 0644,ADV-104,AGN-028,PLT-020,SEG-068,Paused,2024-07-04,2024-09-26,42175618,28.87
CMP-645,Global Brand 105 | FY24 Streaming Flight 0645,ADV-105,AGN-030,PLT-005,SEG-075,Paused,2024-06-20,2024-09-25,61306495,28.31
CMP-646,Global Brand 106 | FY24 Streaming Flight 0646,ADV-106,AGN-002,PLT-010,SEG-082,Paused,2024-06-21,2024-09-24,52285025,18.75
CMP-647,Global Brand 107 | FY24 Streaming Flight 0647,ADV-107,AGN-004,PLT-015,SEG-089,Paused,2024-06-22,2024-09-23,43462483,22.43
CMP-648,Global Brand 108 | FY24 Streaming Flight 0648,ADV-108,AGN-006,PLT-020,SEG-096,Paused,2024-06-23,2024-09-22,58611637,38.08
CMP-649,Global Brand 109 | FY24 Streaming Flight 0649,ADV-109,AGN-008,PLT-005,SEG-103,Paused,2024-06-24,2024-09-21,17462511,16.49
CMP-650,Global Brand 110 | FY24 Streaming Flight 0650,ADV-110,AGN-010,PLT-010,SEG-110,Paused,2024-06-25,2024-09-30,43063864,19.56
CMP-651,Global Brand 111 | FY24 Streaming Flight 0651,ADV-111,AGN-012,PLT-015,SEG-117,Paused,2024-06-26,2024-09-29,14032243,23.71
CMP-652,Global Brand 112 | FY24 Streaming Flight 0652,ADV-112,AGN-014,PLT-020,SEG-004,Paused,2024-06-27,2024-09-28,45458900,31.4
CMP-653,Global Brand 113 | FY24 Streaming Flight 0653,ADV-113,AGN-016,PLT-005,SEG-011,Paused,2024-06-28,2024-09-27,30370514,17.73
CMP-654,Global Brand 114 | FY24 Streaming Flight 0654,ADV-114,AGN-018,PLT-010,SEG-018,Paused,2024-06-29,2024-09-26,57006898,17.34
CMP-655,Global Brand 115 | FY24 Streaming Flight 0655,ADV-115,AGN-020,PLT-015,SEG-025,Paused,2024-06-30,2024-09-25,30134381,26.21
CMP-656,Global Brand 116 | FY24 Streaming Flight 0656,ADV-116,AGN-022,PLT-020,SEG-032,Paused,2024-07-01,2024-09-24,48930420,29.86
CMP-657,Global Brand 117 | FY24 Streaming Flight 0657,ADV-117,AGN-024,PLT-005,SEG-039,Paused,2024-07-02,2024-09-23,47822961,41.78
CMP-658,Global Brand 118 | FY24 Streaming Flight 0658,ADV-118,AGN-026,PLT-010,SEG-046,Paused,2024-07-03,2024-09-22,59574176,41.44
CMP-659,Global Brand 119 | FY24 Streaming Flight 0659,ADV-119,AGN-028,PLT-015,SEG-053,Paused,2024-07-04,2024-09-21,41859374,13.48
CMP-660,Global Brand 120 | FY24 Streaming Flight 0660,ADV-120,AGN-030,PLT-020,SEG-060,Paused,2024-06-20,2024-09-30,43272277,22.35
CMP-661,Global Brand 121 | FY24 Streaming Flight 0661,ADV-121,AGN-002,PLT-005,SEG-067,Paused,2024-06-21,2024-09-29,21188863,33.56
CMP-662,Global Brand 122 | FY24 Streaming Flight 0662,ADV-122,AGN-004,PLT-010,SEG-074,Paused,2024-06-22,2024-09-28,37792555,31.05
CMP-663,Global Brand 123 | FY24 Streaming Flight 0663,ADV-123,AGN-006,PLT-015,SEG-081,Paused,2024-06-23,2024-09-27,8283918,39.51
CMP-664,Global Brand 124 | FY24 Streaming Flight 0664,ADV-124,AGN-008,PLT-020,SEG-088,Paused,2024-06-24,2024-09-26,16190383,20.05
CMP-665,Global Brand 125 | FY24 Streaming Flight 0665,ADV-125,AGN-010,PLT-005,SEG-095,Paused,2024-06-25,2024-09-25,32346874,38.68
CMP-666,Global Brand 126 | FY24 Streaming Flight 0666,ADV-126,AGN-012,PLT-010,SEG-102,Paused,2024-06-26,2024-09-24,53896331,15.1
CMP-667,Global Brand 127 | FY24 Streaming Flight 0667,ADV-127,AGN-014,PLT-015,SEG-109,Paused,2024-06-27,2024-09-23,26597934,15.71
CMP-668,Global Brand 128 | FY24 Streaming Flight 0668,ADV-128,AGN-016,PLT-020,SEG-116,Paused,2024-06-28,2024-09-22,51490891,36.66
CMP-669,Global Brand 129 | FY24 Streaming Flight 0669,ADV-129,AGN-018,PLT-005,SEG-003,Paused,2024-06-29,2024-09-21,10821206,26.36
CMP-670,Global Brand 130 | FY24 Streaming Flight 0670,ADV-130,AGN-020,PLT-010,SEG-010,Paused,2024-06-30,2024-09-30,25055449,20.96
CMP-671,Global Brand 131 | FY24 Streaming Flight 0671,ADV-131,AGN-022,PLT-015,SEG-017,Paused,2024-07-01,2024-09-29,53114867,39.31
CMP-672,Global Brand 132 | FY24 Streaming Flight 0672,ADV-132,AGN-024,PLT-020,SEG-024,Paused,2024-07-02,2024-09-28,9177994,39.78
CMP-673,Global Brand 133 | FY24 Streaming Flight 0673,ADV-133,AGN-026,PLT-005,SEG-031,Paused,2024-07-03,2024-09-27,25534592,34.69
CMP-674,Global Brand 134 | FY24 Streaming Flight 0674,ADV-134,AGN-028,PLT-010,SEG-038,Paused,2024-07-04,2024-09-26,12044945,38.28
CMP-675,Global Brand 135 | FY24 Streaming Flight 0675,ADV-135,AGN-030,PLT-015,SEG-045,Paused,2024-06-20,2024-09-25,49900253,18.08
CMP-676,Global Brand 136 | FY24 Streaming Flight 0676,ADV-136,AGN-002,PLT-020,SEG-052,Paused,2024-06-21,2024-09-24,42253855,12.34
CMP-677,Global Brand 137 | FY24 Streaming Flight 0677,ADV-137,AGN-004,PLT-005,SEG-059,Paused,2024-06-22,2024-09-23,27150479,18.06
CMP-678,Global Brand 138 | FY24 Streaming Flight 0678,ADV-138,AGN-006,PLT-010,SEG-066,Paused,2024-06-23,2024-09-22,48016954,37.22
CMP-679,Global Brand 139 | FY24 Streaming Flight 0679,ADV-139,AGN-008,PLT-015,SEG-073,Paused,2024-06-24,2024-09-21,12293465,19.59
CMP-680,Global Brand 140 | FY24 Streaming Flight 0680,ADV-140,AGN-010,PLT-020,SEG-080,Paused,2024-06-25,2024-09-30,40952947,37.15
CMP-681,Global Brand 141 | FY24 Streaming Flight 0681,ADV-141,AGN-012,PLT-005,SEG-087,Paused,2024-06-26,2024-09-29,51836163,22.03
CMP-682,Global Brand 142 | FY24 Streaming Flight 0682,ADV-142,AGN-014,PLT-010,SEG-094,Paused,2024-06-27,2024-09-28,56056608,30.47
CMP-683,Global Brand 143 | FY24 Streaming Flight 0683,ADV-143,AGN-016,PLT-015,SEG-101,Paused,2024-06-28,2024-09-27,8867720,22.74
CMP-684,Global Brand 144 | FY24 Streaming Flight 0684,ADV-144,AGN-018,PLT-020,SEG-108,Paused,2024-06-29,2024-09-26,51372646,29.27
CMP-685,Global Brand 145 | FY24 Streaming Flight 0685,ADV-145,AGN-020,PLT-005,SEG-115,Paused,2024-06-30,2024-09-25,39038028,40.09
CMP-686,Global Brand 146 | FY24 Streaming Flight 0686,ADV-146,AGN-022,PLT-010,SEG-002,Paused,2024-07-01,2024-09-24,38789104,32.7
CMP-687,Global Brand 147 | FY24 Streaming Flight 0687,ADV-147,AGN-024,PLT-015,SEG-009,Paused,2024-07-02,2024-09-23,10180328,30.76
CMP-688,Global Brand 148 | FY24 Streaming Flight 0688,ADV-148,AGN-026,PLT-020,SEG-016,Paused,2024-07-03,2024-09-22,28968242,38.21
CMP-689,Global Brand 149 | FY24 Streaming Flight 0689,ADV-149,AGN-028,PLT-005,SEG-023,Paused,2024-07-04,2024-09-21,19546082,28.25
CMP-690,Global Brand 150 | FY24 Streaming Flight 0690,ADV-150,AGN-030,PLT-010,SEG-030,Paused,2024-06-20,2024-09-30,23046195,28.65
